,run,model,phase,fitness,returns,mdd
0,0,ring,train,4.686674314613423,4.686674314613423,-0.29569272233461114
1,0,ring,validation,0.11228401846909475,0.11228401846909475,-0.02991711034864036
2,0,multikuti,train,4.686674314613423,4.686674314613423,-0.29569272233461114
3,0,multikuti,validation,0.2579498653299248,0.2579498653299248,-0.060212295309963255
4,0,master_slave,train,4.686674314613423,4.686674314613423,-0.29569272233461114
5,0,master_slave,validation,0.12619835153750136,0.12619835153750136,-0.04245178571865815
6,0,gga,train,4.686674314613423,4.686674314613423,-0.29569272233461114
7,0,gga,validation,0.16634291681816582,0.16634291681816582,-0.050721246563690835
8,0,pso,train,0.0965,1.7341,-0.1136
9,0,pso,validation,-0.0204,-0.0603,-0.0673
10,1,ring,train,4.686674314613423,4.686674314613423,-0.29569272233461114
11,1,ring,validation,0.10231556110492535,0.10231556110492535,-0.02832036866311248
12,1,multikuti,train,4.686674314613423,4.686674314613423,-0.29569272233461114
13,1,multikuti,validation,0.25788890539809484,0.25788890539809484,-0.0009658854200871738
14,1,master_slave,train,4.686674314613423,4.686674314613423,-0.29569272233461114
15,1,master_slave,validation,0.1557181363454616,0.1557181363454616,-0.041151542752053835
16,1,gga,train,4.686674314613423,4.686674314613423,-0.29569272233461114
17,1,gga,validation,0.10231556110492535,0.10231556110492535,-0.02832036866311248
18,1,pso,train,0.1147,1.1629,-0.0694
19,1,pso,validation,-0.0343,-0.0617,-0.0514
