strategy,run,iteration,value
ring,0,1,0.9439505260644673
ring,0,2,1.0264164378243852
ring,0,3,1.0281697629857698
ring,0,4,1.0289524116230457
ring,0,5,1.0316765029672335
ring,0,6,1.0316765029672337
ring,0,7,1.0787239621323328
ring,0,8,1.0774071126362634
ring,0,9,1.0834650128172163
ring,0,10,1.090803542146507
ring,0,11,1.0861032716928645
ring,0,12,1.1343956786752438
ring,0,13,1.1388647836064179
ring,0,14,1.143579077174157
ring,0,15,1.146035475339773
ring,0,16,1.1474212101007824
ring,0,17,1.1777044027316135
ring,0,18,1.1811809514537506
ring,0,19,1.178067859150197
ring,0,20,1.1797061791095558
ring,0,21,1.1764790160193657
ring,0,22,1.1895450242235237
ring,0,23,1.189627894415755
ring,0,24,1.1898256104498757
ring,0,25,1.1897916986230883
ring,0,26,1.1859248590222369
ring,0,27,1.1938637638134917
ring,0,28,1.1921156911828226
ring,0,29,1.1938637638134917
ring,0,30,1.1897609716364395
ring,0,31,1.1902290399347413
ring,0,32,1.1889295269566382
ring,0,33,1.1906678013177068
ring,0,34,1.1921254894524231
ring,0,35,1.1883617077719866
ring,0,36,1.187308203485281
ring,0,37,1.1921254894524231
ring,0,38,1.1938637638134917
ring,0,39,1.1873012023791105
ring,0,40,1.1906170221710817
ring,0,41,1.1938637638134917
ring,0,42,1.1909989487707437
ring,0,43,1.1938637638134917
ring,0,44,1.1938511314037052
ring,0,45,1.187368671658462
ring,0,46,1.1928622281142431
ring,0,47,1.1902026177351808
ring,0,48,1.1872943105159848
ring,0,49,1.1915849368384068
ring,0,50,1.190504165981066
ring,1,1,0.9122856751347816
ring,1,2,0.9796318344573895
ring,1,3,0.9989698811755453
ring,1,4,1.005797404705362
ring,1,5,1.0165207537317182
ring,1,6,1.032460271764958
ring,1,7,1.0914189528985627
ring,1,8,1.095513833558547
ring,1,9,1.0963026220478458
ring,1,10,1.1013804266857854
ring,1,11,1.0987970933525917
ring,1,12,1.173386472439423
ring,1,13,1.175167397798012
ring,1,14,1.182057434177094
ring,1,15,1.1816880767597384
ring,1,16,1.172216729902647
ring,1,17,1.1980274888337146
ring,1,18,1.1948789935592845
ring,1,19,1.1980008242743736
ring,1,20,1.1973076559128817
