,run,model,phase,fitness,returns,mdd
0,0,ring,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
1,0,ring,validation,0.011850429029161669,-0.4875723389684392,-0.3819139999380454
2,0,multikuti,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
3,0,multikuti,validation,0.011850429029161669,-0.4875723389684392,-0.3819139999380454
4,0,master_slave,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
5,0,master_slave,validation,-0.20958895947689493,-0.7090117274744958,-0.6465205342004361
6,0,gga,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
7,0,gga,validation,0.0986917104192333,-0.4007310575783676,-0.6327511234955002
8,0,pso,train,0.015,0.1687,-0.3345
9,0,pso,validation,-0.0472,-0.8417,-0.4787
10,1,ring,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
11,1,ring,validation,0.014310161367327545,-0.48511260663027334,-0.37403096344970005
12,1,multikuti,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
13,1,multikuti,validation,0.014310161367327545,-0.48511260663027334,-0.37403096344970005
14,1,master_slave,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
15,1,master_slave,validation,0.0986917104192333,-0.4007310575783676,-0.6327511234955002
16,1,gga,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
17,1,gga,validation,0.0986917104192333,-0.4007310575783676,-0.6327511234955002
18,1,pso,train,0.0151,0.116,-0.322
19,1,pso,validation,-0.0516,-0.8455,-0.4641
20,2,ring,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
21,2,ring,validation,0.011850429029161669,-0.4875723389684392,-0.3819139999380454
22,2,multikuti,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
23,2,multikuti,validation,0.0986917104192333,-0.4007310575783676,-0.6327511234955002
24,2,master_slave,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
25,2,master_slave,validation,0.0986917104192333,-0.4007310575783676,-0.6327511234955002
26,2,gga,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
27,2,gga,validation,0.011850429029161669,-0.4875723389684392,-0.3819139999380454
28,2,pso,train,0.015,0.1687,-0.3345
29,2,pso,validation,-0.0472,-0.8417,-0.4787
30,3,ring,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
31,3,ring,validation,0.0986917104192333,-0.4007310575783676,-0.6327511234955002
32,3,multikuti,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
33,3,multikuti,validation,0.0986917104192333,-0.4007310575783676,-0.6327511234955002
34,3,master_slave,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
35,3,master_slave,validation,0.014310161367327545,-0.48511260663027334,-0.37403096344970005
36,3,gga,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
37,3,gga,validation,0.014310161367327545,-0.48511260663027334,-0.37403096344970005
38,3,pso,train,0.0151,0.116,-0.322
39,3,pso,validation,-0.0516,-0.8454,-0.4635
40,4,ring,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
41,4,ring,validation,0.011850429029161669,-0.4875723389684392,-0.3819139999380454
42,4,multikuti,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
43,4,multikuti,validation,0.014310161367327545,-0.48511260663027334,-0.37403096344970005
44,4,master_slave,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
45,4,master_slave,validation,0.014310161367327545,-0.48511260663027334,-0.37403096344970005
46,4,gga,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
47,4,gga,validation,0.0986917104192333,-0.4007310575783676,-0.6327511234955002
48,4,pso,train,0.0151,0.116,-0.322
49,4,pso,validation,-0.0516,-0.8455,-0.4641
50,5,ring,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
51,5,ring,validation,0.011850429029161669,-0.4875723389684392,-0.3819139999380454
52,5,multikuti,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
53,5,multikuti,validation,0.0986917104192333,-0.4007310575783676,-0.6327511234955002
54,5,master_slave,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
55,5,master_slave,validation,0.0986917104192333,-0.4007310575783676,-0.6327511234955002
56,5,gga,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
57,5,gga,validation,0.011850429029161669,-0.4875723389684392,-0.3819139999380454
58,5,pso,train,0.015,0.1687,-0.3345
59,5,pso,validation,-0.0472,-0.8417,-0.4787
60,6,ring,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
61,6,ring,validation,0.0986917104192333,-0.4007310575783676,-0.6327511234955002
62,6,multikuti,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
63,6,multikuti,validation,0.011850429029161669,-0.4875723389684392,-0.3819139999380454
64,6,master_slave,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
65,6,master_slave,validation,0.0986917104192333,-0.4007310575783676,-0.6327511234955002
66,6,gga,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
67,6,gga,validation,0.0986917104192333,-0.4007310575783676,-0.6327511234955002
68,6,pso,train,0.0037,-0.4173,-0.3478
69,6,pso,validation,-0.0348,-0.8417,-0.4349
70,7,ring,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
71,7,ring,validation,0.011850429029161669,-0.4875723389684392,-0.3819139999380454
72,7,multikuti,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
73,7,multikuti,validation,0.011850429029161669,-0.4875723389684392,-0.3819139999380454
74,7,master_slave,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
75,7,master_slave,validation,0.011850429029161669,-0.4875723389684392,-0.3819139999380454
76,7,gga,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
77,7,gga,validation,0.014310161367327545,-0.48511260663027334,-0.37403096344970005
78,7,pso,train,0.0151,0.116,-0.322
79,7,pso,validation,-0.0516,-0.8455,-0.4641
80,8,ring,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
81,8,ring,validation,0.014310161367327545,-0.48511260663027334,-0.37403096344970005
82,8,multikuti,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
83,8,multikuti,validation,0.0986917104192333,-0.4007310575783676,-0.6327511234955002
84,8,master_slave,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
85,8,master_slave,validation,0.0986917104192333,-0.4007310575783676,-0.6327511234955002
86,8,gga,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
87,8,gga,validation,0.014310161367327545,-0.48511260663027334,-0.37403096344970005
88,8,pso,train,0.0151,0.116,-0.322
89,8,pso,validation,-0.0516,-0.8454,-0.4635
90,9,ring,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
91,9,ring,validation,0.011850429029161669,-0.4875723389684392,-0.3819139999380454
92,9,multikuti,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
93,9,multikuti,validation,0.0986917104192333,-0.4007310575783676,-0.6327511234955002
94,9,master_slave,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
95,9,master_slave,validation,0.0986917104192333,-0.4007310575783676,-0.6327511234955002
96,9,gga,train,0.6681720829211484,0.1687493149235475,-0.33450279103550085
97,9,gga,validation,0.0986917104192333,-0.4007310575783676,-0.6327511234955002
98,9,pso,train,0.0116,-0.084,-0.3974
99,9,pso,validation,-0.034,-0.8983,-0.4931
