,run,model,phase,fitness,returns,mdd
0,0,ring,train,0.4183272913084679,0.1687493149235475,-0.33450279103550085
1,0,ring,validation,-0.15115308119344717,-0.4007310575783676,-0.6327511234955002
2,0,multikuti,train,0.4183272913084679,0.1687493149235475,-0.33450279103550085
3,0,multikuti,validation,-0.15115308119344717,-0.4007310575783676,-0.6327511234955002
4,0,master_slave,train,0.4183272913084679,0.1687493149235475,-0.33450279103550085
5,0,master_slave,validation,-0.2379943625835188,-0.4875723389684392,-0.3819139999380454
6,0,gga,train,0.4183272913084679,0.1687493149235475,-0.33450279103550085
7,0,gga,validation,-0.23952725771304106,-0.48910523409796147,-0.3765258347847516
8,0,pso,train,-0.0237,-74.2408,48.5422
9,0,pso,validation,-0.0045,-48.1543,35.384
10,1,ring,train,0.4183272913084679,0.1687493149235475,-0.33450279103550085
11,1,ring,validation,-0.4594337510895754,-0.7090117274744958,-0.6465205342004361
12,1,multikuti,train,0.4183272913084679,0.1687493149235475,-0.33450279103550085
13,1,multikuti,validation,-0.23952725771304106,-0.48910523409796147,-0.3765258347847516
14,1,master_slave,train,0.4183272913084679,0.1687493149235475,-0.33450279103550085
15,1,master_slave,validation,-0.4594337510895754,-0.7090117274744958,-0.6465205342004361
16,1,gga,train,0.4183272913084679,0.1687493149235475,-0.33450279103550085
17,1,gga,validation,-0.15115308119344717,-0.4007310575783676,-0.6327511234955002
18,1,pso,train,-0.0338,-81.4298,49.1341
19,1,pso,validation,-0.0012,-43.073,34.3531
