k_value,run,final_fitness
2,0,1.2599680247598424
2,1,1.2588481555367852
2,2,1.2588481555367852
2,3,1.2599680247598424
2,4,1.2599680247598424
2,5,1.2588481555367852
2,6,1.2599680247598424
2,7,1.2599680247598424
2,8,1.2599680247598424
2,9,1.2599680247598424
4,0,1.010123233147162
4,1,1.010123233147162
4,2,1.010123233147162
4,3,1.0090033639241047
4,4,1.010123233147162
4,5,1.009003363924105
4,6,1.010123233147162
4,7,1.010123233147162
4,8,1.006493715164919
4,9,1.006493715164919
6,0,0.9206521251447801
6,1,0.9232283106952982
6,2,0.9268578286775412
6,3,0.9268578286775412
6,4,0.9268578286775412
6,5,0.9268578286775412
6,6,0.9257069457317593
6,7,0.922294680591523
6,8,0.9257379594544842
6,9,0.9245870765087021
8,0,0.8852322438109475
8,1,0.8852322438109475
8,2,0.8852322438109475
8,3,0.8852322438109475
8,4,0.8852267968665511
8,5,0.8852322438109475
8,6,0.8852322438109475
8,7,0.8840813608651656
8,8,0.8841123745878903
8,9,0.8852322438109475
10,0,0.8562585173794695
10,1,0.8544308942090387
10,2,0.8596707825197057
10,3,0.8532966439651055
10,4,0.8596707825197057
10,5,0.8596647226855325
10,6,0.8596707825197057
10,7,0.8585509132966488
10,8,0.8596707825197057
10,9,0.8564837132424057
12,0,0.8436158767238473
12,1,0.8404194487557254
12,2,0.8400810251275459
12,3,0.8436158767238473
12,4,0.8372417381692469
12,5,0.8407599570636994
12,6,0.8419014813186598
12,7,0.8436158767238473
12,8,0.8398493827116156
12,9,0.8436158767238473
